Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,65167,-,-,-,37.44,-122.17,-8,23,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI
2022,12,18,6,45,0,0
2022,12,18,7,0,0,0
2022,12,18,7,15,0,0
2022,12,18,7,30,19,19
2022,12,18,7,45,47,47
2022,12,18,8,0,83,83
2022,12,18,8,15,123,123
2022,12,18,8,30,164,164
2022,12,18,8,45,204,204
2022,12,18,9,0,244,244
2022,12,18,9,15,282,282
2022,12,18,9,30,318,318
2022,12,18,9,45,356,356
2022,12,18,10,0,387,387
2022,12,18,10,15,415,415
2022,12,18,10,30,440,440
2022,12,18,10,45,462,462
2022,12,18,11,0,481,481
2022,12,18,11,15,495,495
2022,12,18,11,30,506,506
2022,12,18,11,45,513,513
2022,12,18,12,0,513,513
2022,12,18,12,15,513,513
2022,12,18,12,30,509,509
2022,12,18,12,45,498,498
2022,12,18,13,0,486,486
2022,12,18,13,15,470,470
2022,12,18,13,30,451,451
2022,12,18,13,45,428,428
2022,12,18,14,0,402,402
2022,12,18,14,15,371,371
2022,12,18,14,30,339,339
2022,12,18,14,45,305,305
2022,12,18,15,0,268,268
2022,12,18,15,15,230,230
2022,12,18,15,30,190,190
2022,12,18,15,45,150,150
2022,12,18,16,0,110,110
2022,12,18,16,15,72,72
2022,12,18,16,30,38,38
2022,12,18,16,45,0,0
2022,12,18,17,0,0,0
2022,12,18,17,15,0,0
2022,12,18,17,30,0,0
2022,12,18,17,45,0,0
2022,12,18,18,0,0,0
2022,12,18,18,15,0,0
2022,12,18,18,30,0,0
2022,12,18,18,45,0,0
2022,12,18,19,0,0,0
2022,12,18,19,15,0,0
2022,12,18,19,30,0,0
2022,12,18,19,45,0,0
2022,12,18,20,0,0,0
2022,12,18,20,15,0,0
2022,12,18,20,30,0,0
2022,12,18,20,45,0,0
2022,12,18,21,0,0,0
2022,12,18,21,15,0,0
2022,12,18,21,30,0,0
2022,12,18,21,45,0,0
2022,12,18,22,0,0,0
2022,12,18,22,15,0,0
2022,12,18,22,30,0,0
2022,12,18,22,45,0,0
2022,12,18,23,0,0,0
2022,12,18,23,15,0,0
2022,12,18,23,30,0,0
2022,12,18,23,45,0,0
2022,12,19,0,0,0,0
2022,12,19,0,15,0,0
2022,12,19,0,30,0,0
2022,12,19,0,45,0,0
2022,12,19,1,0,0,0
2022,12,19,1,15,0,0
2022,12,19,1,30,0,0
2022,12,19,1,45,0,0
2022,12,19,2,0,0,0
2022,12,19,2,15,0,0
2022,12,19,2,30,0,0
2022,12,19,2,45,0,0
2022,12,19,3,0,0,0
2022,12,19,3,15,0,0
2022,12,19,3,30,0,0
2022,12,19,3,45,0,0
2022,12,19,4,0,0,0
2022,12,19,4,15,0,0
2022,12,19,4,30,0,0
2022,12,19,4,45,0,0
2022,12,19,5,0,0,0
2022,12,19,5,15,0,0
2022,12,19,5,30,0,0
2022,12,19,5,45,0,0
2022,12,19,6,0,0,0
2022,12,19,6,15,0,0
2022,12,19,6,30,0,0
2022,12,19,6,45,0,0
2022,12,19,7,0,0,0
2022,12,19,7,15,0,0
2022,12,19,7,30,9,17
2022,12,19,7,45,29,44
2022,12,19,8,0,41,79
2022,12,19,8,15,80,117
2022,12,19,8,30,110,157
2022,12,19,8,45,163,197
2022,12,19,9,0,149,236
2022,12,19,9,15,212,273
2022,12,19,9,30,198,307
2022,12,19,9,45,185,339
2022,12,19,10,0,277,369
2022,12,19,10,15,397,397
2022,12,19,10,30,337,422
2022,12,19,10,45,312,443
2022,12,19,11,0,349,461
2022,12,19,11,15,395,475
2022,12,19,11,30,388,486
2022,12,19,11,45,485,493
2022,12,19,12,0,385,494
2022,12,19,12,15,393,494
2022,12,19,12,30,393,490
2022,12,19,12,45,373,478
2022,12,19,13,0,340,467
2022,12,19,13,15,237,452
2022,12,19,13,30,234,433
2022,12,19,13,45,161,411
2022,12,19,14,0,93,386
2022,12,19,14,15,117,357
2022,12,19,14,30,167,325
2022,12,19,14,45,137,292
2022,12,19,15,0,175,256
2022,12,19,15,15,119,219
2022,12,19,15,30,61,181
2022,12,19,15,45,33,142
2022,12,19,16,0,41,104
2022,12,19,16,15,34,67
2022,12,19,16,30,18,35
2022,12,19,16,45,5,12
2022,12,19,17,0,0,0
2022,12,19,17,15,0,0
2022,12,19,17,30,0,0
2022,12,19,17,45,0,0
2022,12,19,18,0,0,0
2022,12,19,18,15,0,0
2022,12,19,18,30,0,0
2022,12,19,18,45,0,0
2022,12,19,19,0,0,0
2022,12,19,19,15,0,0
2022,12,19,19,30,0,0
2022,12,19,19,45,0,0
2022,12,19,20,0,0,0
2022,12,19,20,15,0,0
2022,12,19,20,30,0,0
2022,12,19,20,45,0,0
2022,12,19,21,0,0,0
2022,12,19,21,15,0,0
2022,12,19,21,30,0,0
2022,12,19,21,45,0,0
2022,12,19,22,0,0,0
2022,12,19,22,15,0,0
2022,12,19,22,30,0,0
2022,12,19,22,45,0,0
2022,12,19,23,0,0,0
2022,12,19,23,15,0,0
2022,12,19,23,30,0,0
2022,12,19,23,45,0,0
2022,12,20,0,0,0,0
2022,12,20,0,15,0,0
2022,12,20,0,30,0,0
2022,12,20,0,45,0,0
2022,12,20,1,0,0,0
2022,12,20,1,15,0,0
2022,12,20,1,30,0,0
2022,12,20,1,45,0,0
2022,12,20,2,0,0,0
2022,12,20,2,15,0,0
2022,12,20,2,30,0,0
2022,12,20,2,45,0,0
2022,12,20,3,0,0,0
2022,12,20,3,15,0,0
2022,12,20,3,30,0,0
2022,12,20,3,45,0,0
2022,12,20,4,0,0,0
2022,12,20,4,15,0,0
2022,12,20,4,30,0,0
2022,12,20,4,45,0,0
2022,12,20,5,0,0,0
2022,12,20,5,15,0,0
2022,12,20,5,30,0,0
2022,12,20,5,45,0,0
2022,12,20,6,0,0,0
2022,12,20,6,15,0,0
2022,12,20,6,30,0,0
2022,12,20,6,45,0,0
2022,12,20,7,0,0,0
2022,12,20,7,15,0,0
2022,12,20,7,30,4,16
2022,12,20,7,45,11,41
2022,12,20,8,0,30,74
2022,12,20,8,15,71,110
2022,12,20,8,30,116,148
2022,12,20,8,45,188,188
2022,12,20,9,0,226,226
2022,12,20,9,15,262,262
2022,12,20,9,30,298,298
2022,12,20,9,45,333,333
2022,12,20,10,0,363,363
2022,12,20,10,15,390,390
2022,12,20,10,30,415,415
2022,12,20,10,45,437,437
2022,12,20,11,0,455,455
2022,12,20,11,15,469,469
2022,12,20,11,30,480,480
2022,12,20,11,45,467,488
2022,12,20,12,0,491,491
2022,12,20,12,15,491,491
2022,12,20,12,30,382,487
2022,12,20,12,45,478,478
2022,12,20,13,0,466,466
2022,12,20,13,15,451,451
2022,12,20,13,30,408,433
2022,12,20,13,45,412,412
2022,12,20,14,0,363,387
2022,12,20,14,15,335,359
2022,12,20,14,30,302,329
2022,12,20,14,45,257,296
2022,12,20,15,0,261,261
2022,12,20,15,15,177,224
2022,12,20,15,30,126,186
2022,12,20,15,45,147,147
2022,12,20,16,0,108,108
2022,12,20,16,15,71,71
2022,12,20,16,30,38,38
2022,12,20,16,45,13,13
2022,12,20,17,0,0,0
2022,12,20,17,15,0,0
2022,12,20,17,30,0,0
2022,12,20,17,45,0,0
2022,12,20,18,0,0,0
2022,12,20,18,15,0,0
2022,12,20,18,30,0,0
2022,12,20,18,45,0,0
2022,12,20,19,0,0,0
2022,12,20,19,15,0,0
2022,12,20,19,30,0,0
2022,12,20,19,45,0,0
2022,12,20,20,0,0,0
2022,12,20,20,15,0,0
2022,12,20,20,30,0,0
2022,12,20,20,45,0,0
2022,12,20,21,0,0,0
2022,12,20,21,15,0,0
2022,12,20,21,30,0,0
2022,12,20,21,45,0,0
2022,12,20,22,0,0,0
2022,12,20,22,15,0,0
2022,12,20,22,30,0,0
2022,12,20,22,45,0,0
2022,12,20,23,0,0,0
2022,12,20,23,15,0,0
2022,12,20,23,30,0,0
2022,12,20,23,45,0,0
2022,12,21,0,0,0,0
2022,12,21,0,15,0,0
2022,12,21,0,30,0,0
2022,12,21,0,45,0,0
2022,12,21,1,0,0,0
2022,12,21,1,15,0,0
2022,12,21,1,30,0,0
2022,12,21,1,45,0,0
2022,12,21,2,0,0,0
2022,12,21,2,15,0,0
2022,12,21,2,30,0,0
2022,12,21,2,45,0,0
2022,12,21,3,0,0,0
2022,12,21,3,15,0,0
2022,12,21,3,30,0,0
2022,12,21,3,45,0,0
2022,12,21,4,0,0,0
2022,12,21,4,15,0,0
2022,12,21,4,30,0,0
2022,12,21,4,45,0,0
2022,12,21,5,0,0,0
2022,12,21,5,15,0,0
2022,12,21,5,30,0,0
2022,12,21,5,45,0,0
2022,12,21,6,0,0,0
2022,12,21,6,15,0,0
2022,12,21,6,30,0,0
2022,12,21,6,45,0,0
2022,12,21,7,0,0,0
2022,12,21,7,15,0,0
2022,12,21,7,30,16,16
2022,12,21,7,45,42,42
2022,12,21,8,0,76,76
2022,12,21,8,15,113,113
2022,12,21,8,30,152,152
2022,12,21,8,45,191,191
2022,12,21,9,0,229,229
2022,12,21,9,15,266,266
2022,12,21,9,30,300,300
2022,12,21,9,45,333,333
2022,12,21,10,0,363,363
2022,12,21,10,15,391,391
2022,12,21,10,30,415,415
2022,12,21,10,45,436,436
2022,12,21,11,0,453,453
2022,12,21,11,15,468,468
2022,12,21,11,30,479,479
2022,12,21,11,45,486,486
2022,12,21,12,0,489,489
2022,12,21,12,15,489,489
2022,12,21,12,30,445,484
2022,12,21,12,45,438,476
2022,12,21,13,0,430,465
2022,12,21,13,15,411,450
2022,12,21,13,30,396,432
2022,12,21,13,45,411,411
2022,12,21,14,0,385,385
2022,12,21,14,15,358,358
2022,12,21,14,30,328,328
2022,12,21,14,45,295,295
2022,12,21,15,0,259,259
2022,12,21,15,15,223,223
2022,12,21,15,30,147,185
2022,12,21,15,45,117,146
2022,12,21,16,0,85,108
2022,12,21,16,15,53,71
2022,12,21,16,30,25,39
2022,12,21,16,45,6,14
2022,12,21,17,0,0,0
2022,12,21,17,15,0,0
2022,12,21,17,30,0,0
2022,12,21,17,45,0,0
2022,12,21,18,0,0,0
2022,12,21,18,15,0,0
2022,12,21,18,30,0,0
2022,12,21,18,45,0,0
2022,12,21,19,0,0,0
2022,12,21,19,15,0,0
2022,12,21,19,30,0,0
2022,12,21,19,45,0,0
2022,12,21,20,0,0,0
2022,12,21,20,15,0,0
2022,12,21,20,30,0,0
2022,12,21,20,45,0,0
2022,12,21,21,0,0,0
2022,12,21,21,15,0,0
2022,12,21,21,30,0,0
2022,12,21,21,45,0,0
2022,12,21,22,0,0,0
2022,12,21,22,15,0,0
2022,12,21,22,30,0,0
2022,12,21,22,45,0,0
2022,12,21,23,0,0,0
2022,12,21,23,15,0,0
2022,12,21,23,30,0,0
2022,12,21,23,45,0,0
2022,12,22,0,0,0,0
2022,12,22,0,15,0,0
2022,12,22,0,30,0,0
2022,12,22,0,45,0,0
2022,12,22,1,0,0,0
2022,12,22,1,15,0,0
2022,12,22,1,30,0,0
2022,12,22,1,45,0,0
2022,12,22,2,0,0,0
2022,12,22,2,15,0,0
2022,12,22,2,30,0,0
2022,12,22,2,45,0,0
2022,12,22,3,0,0,0
2022,12,22,3,15,0,0
2022,12,22,3,30,0,0
2022,12,22,3,45,0,0
2022,12,22,4,0,0,0
2022,12,22,4,15,0,0
2022,12,22,4,30,0,0
2022,12,22,4,45,0,0
2022,12,22,5,0,0,0
2022,12,22,5,15,0,0
2022,12,22,5,30,0,0
2022,12,22,5,45,0,0
2022,12,22,6,0,0,0
2022,12,22,6,15,0,0
2022,12,22,6,30,0,0
2022,12,22,6,45,0,0
2022,12,22,7,0,0,0
2022,12,22,7,15,0,0
2022,12,22,7,30,7,15
2022,12,22,7,45,29,39
2022,12,22,8,0,44,71
2022,12,22,8,15,69,108
2022,12,22,8,30,43,146
2022,12,22,8,45,72,184
2022,12,22,9,0,172,222
2022,12,22,9,15,192,258
2022,12,22,9,30,218,293
2022,12,22,9,45,248,325
2022,12,22,10,0,266,355
2022,12,22,10,15,235,383
2022,12,22,10,30,159,407
2022,12,22,10,45,177,428
2022,12,22,11,0,167,446
2022,12,22,11,15,332,460
2022,12,22,11,30,471,471
2022,12,22,11,45,424,478
2022,12,22,12,0,481,481
2022,12,22,12,15,481,481
2022,12,22,12,30,476,476
2022,12,22,12,45,470,470
2022,12,22,13,0,459,459
2022,12,22,13,15,444,444
2022,12,22,13,30,359,426
2022,12,22,13,45,405,405
2022,12,22,14,0,381,381
2022,12,22,14,15,353,353
2022,12,22,14,30,269,324
2022,12,22,14,45,292,292
2022,12,22,15,0,190,258
2022,12,22,15,15,84,222
2022,12,22,15,30,3,184
2022,12,22,15,45,32,147
2022,12,22,16,0,17,109
2022,12,22,16,15,27,72
2022,12,22,16,30,7,39
2022,12,22,16,45,3,15
2022,12,22,17,0,0,0
2022,12,22,17,15,0,0
2022,12,22,17,30,0,0
2022,12,22,17,45,0,0
2022,12,22,18,0,0,0
2022,12,22,18,15,0,0
2022,12,22,18,30,0,0
2022,12,22,18,45,0,0
2022,12,22,19,0,0,0
2022,12,22,19,15,0,0
2022,12,22,19,30,0,0
2022,12,22,19,45,0,0
2022,12,22,20,0,0,0
2022,12,22,20,15,0,0
2022,12,22,20,30,0,0
2022,12,22,20,45,0,0
2022,12,22,21,0,0,0
2022,12,22,21,15,0,0
2022,12,22,21,30,0,0
2022,12,22,21,45,0,0
2022,12,22,22,0,0,0
2022,12,22,22,15,0,0
2022,12,22,22,30,0,0
2022,12,22,22,45,0,0
2022,12,22,23,0,0,0
2022,12,22,23,15,0,0
2022,12,22,23,30,0,0
2022,12,22,23,45,0,0
2022,12,23,0,0,0,0
2022,12,23,0,15,0,0
2022,12,23,0,30,0,0
2022,12,23,0,45,0,0
2022,12,23,1,0,0,0
2022,12,23,1,15,0,0
2022,12,23,1,30,0,0
2022,12,23,1,45,0,0
2022,12,23,2,0,0,0
2022,12,23,2,15,0,0
2022,12,23,2,30,0,0
2022,12,23,2,45,0,0
2022,12,23,3,0,0,0
2022,12,23,3,15,0,0
2022,12,23,3,30,0,0
2022,12,23,3,45,0,0
2022,12,23,4,0,0,0
2022,12,23,4,15,0,0
2022,12,23,4,30,0,0
2022,12,23,4,45,0,0
2022,12,23,5,0,0,0
2022,12,23,5,15,0,0
2022,12,23,5,30,0,0
2022,12,23,5,45,0,0
2022,12,23,6,0,0,0
2022,12,23,6,15,0,0
2022,12,23,6,30,0,0
2022,12,23,6,45,0,0
2022,12,23,7,0,0,0
2022,12,23,7,15,0,0
2022,12,23,7,30,14,14
2022,12,23,7,45,39,39
2022,12,23,8,0,25,72
2022,12,23,8,15,45,108
2022,12,23,8,30,147,147
2022,12,23,8,45,129,186
2022,12,23,9,0,173,224
2022,12,23,9,15,204,260
2022,12,23,9,30,230,295
2022,12,23,9,45,258,330
2022,12,23,10,0,296,359
2022,12,23,10,15,335,387
2022,12,23,10,30,411,411
2022,12,23,10,45,385,433
2022,12,23,11,0,451,451
2022,12,23,11,15,417,467
2022,12,23,11,30,353,478
2022,12,23,11,45,486,486
2022,12,23,12,0,490,490
2022,12,23,12,15,490,490
2022,12,23,12,30,469,486
2022,12,23,12,45,474,474
2022,12,23,13,0,464,464
2022,12,23,13,15,347,449
2022,12,23,13,30,302,431
2022,12,23,13,45,283,410
2022,12,23,14,0,386,386
2022,12,23,14,15,293,358
2022,12,23,14,30,267,328
2022,12,23,14,45,230,296
2022,12,23,15,0,214,261
2022,12,23,15,15,225,225
2022,12,23,15,30,142,187
2022,12,23,15,45,149,149
2022,12,23,16,0,110,110
2022,12,23,16,15,73,73
2022,12,23,16,30,40,40
2022,12,23,16,45,15,15
2022,12,23,17,0,0,0
2022,12,23,17,15,0,0
2022,12,23,17,30,0,0
2022,12,23,17,45,0,0
2022,12,23,18,0,0,0
2022,12,23,18,15,0,0
2022,12,23,18,30,0,0
2022,12,23,18,45,0,0
2022,12,23,19,0,0,0
2022,12,23,19,15,0,0
2022,12,23,19,30,0,0
2022,12,23,19,45,0,0
2022,12,23,20,0,0,0
2022,12,23,20,15,0,0
2022,12,23,20,30,0,0
2022,12,23,20,45,0,0
2022,12,23,21,0,0,0
2022,12,23,21,15,0,0
2022,12,23,21,30,0,0
2022,12,23,21,45,0,0
2022,12,23,22,0,0,0
2022,12,23,22,15,0,0
2022,12,23,22,30,0,0
2022,12,23,22,45,0,0
2022,12,23,23,0,0,0
2022,12,23,23,15,0,0
2022,12,23,23,30,0,0
2022,12,23,23,45,0,0
2022,12,24,0,0,0,0
2022,12,24,0,15,0,0
2022,12,24,0,30,0,0
2022,12,24,0,45,0,0
2022,12,24,1,0,0,0
2022,12,24,1,15,0,0
2022,12,24,1,30,0,0
2022,12,24,1,45,0,0
2022,12,24,2,0,0,0
2022,12,24,2,15,0,0
2022,12,24,2,30,0,0
2022,12,24,2,45,0,0
2022,12,24,3,0,0,0
2022,12,24,3,15,0,0
2022,12,24,3,30,0,0
2022,12,24,3,45,0,0
2022,12,24,4,0,0,0
2022,12,24,4,15,0,0
2022,12,24,4,30,0,0
2022,12,24,4,45,0,0
2022,12,24,5,0,0,0
2022,12,24,5,15,0,0
2022,12,24,5,30,0,0
2022,12,24,5,45,0,0
2022,12,24,6,0,0,0
2022,12,24,6,15,0,0
2022,12,24,6,30,0,0
2022,12,24,6,45,0,0
2022,12,24,7,0,0,0
2022,12,24,7,15,0,0
2022,12,24,7,30,14,14
2022,12,24,7,45,39,39
2022,12,24,8,0,72,72
2022,12,24,8,15,109,109
2022,12,24,8,30,148,148
2022,12,24,8,45,187,187
2022,12,24,9,0,227,227
2022,12,24,9,15,264,264
2022,12,24,9,30,299,299
2022,12,24,9,45,332,332
2022,12,24,10,0,363,363
2022,12,24,10,15,390,390
2022,12,24,10,30,415,415
2022,12,24,10,45,437,437
2022,12,24,11,0,455,455
2022,12,24,11,15,433,470
2022,12,24,11,30,483,483
2022,12,24,11,45,451,490
2022,12,24,12,0,456,494
2022,12,24,12,15,453,494
2022,12,24,12,30,457,491
2022,12,24,12,45,451,484
2022,12,24,13,0,432,473
2022,12,24,13,15,432,459
2022,12,24,13,30,408,441
2022,12,24,13,45,418,418
2022,12,24,14,0,394,394
2022,12,24,14,15,324,366
2022,12,24,14,30,308,336
2022,12,24,14,45,276,303
2022,12,24,15,0,234,268
2022,12,24,15,15,211,231
2022,12,24,15,30,162,193
2022,12,24,15,45,154,154
2022,12,24,16,0,86,115
2022,12,24,16,15,77,77
2022,12,24,16,30,32,43
2022,12,24,16,45,9,17
2022,12,24,17,0,0,0
2022,12,24,17,15,0,0
2022,12,24,17,30,0,0
2022,12,24,17,45,0,0
2022,12,24,18,0,0,0
2022,12,24,18,15,0,0
2022,12,24,18,30,0,0
2022,12,24,18,45,0,0
2022,12,24,19,0,0,0
2022,12,24,19,15,0,0
2022,12,24,19,30,0,0
2022,12,24,19,45,0,0
2022,12,24,20,0,0,0
2022,12,24,20,15,0,0
2022,12,24,20,30,0,0
2022,12,24,20,45,0,0
2022,12,24,21,0,0,0
2022,12,24,21,15,0,0
2022,12,24,21,30,0,0
2022,12,24,21,45,0,0
2022,12,24,22,0,0,0
2022,12,24,22,15,0,0
2022,12,24,22,30,0,0
2022,12,24,22,45,0,0
2022,12,24,23,0,0,0
2022,12,24,23,15,0,0
2022,12,24,23,30,0,0
2022,12,24,23,45,0,0
2022,12,25,0,0,0,0
2022,12,25,0,15,0,0
2022,12,25,0,30,0,0
2022,12,25,0,45,0,0
2022,12,25,1,0,0,0
2022,12,25,1,15,0,0
2022,12,25,1,30,0,0
2022,12,25,1,45,0,0
2022,12,25,2,0,0,0
2022,12,25,2,15,0,0
2022,12,25,2,30,0,0
2022,12,25,2,45,0,0
2022,12,25,3,0,0,0
2022,12,25,3,15,0,0
2022,12,25,3,30,0,0
2022,12,25,3,45,0,0
2022,12,25,4,0,0,0
2022,12,25,4,15,0,0
2022,12,25,4,30,0,0
2022,12,25,4,45,0,0
2022,12,25,5,0,0,0
2022,12,25,5,15,0,0
2022,12,25,5,30,0,0
2022,12,25,5,45,0,0
2022,12,25,6,0,0,0
2022,12,25,6,15,0,0
2022,12,25,6,30,0,0
2022,12,25,6,45,0,0
2022,12,25,7,0,0,0
2022,12,25,7,15,0,0
2022,12,25,7,30,6,14
2022,12,25,7,45,39,39
2022,12,25,8,0,45,73
2022,12,25,8,15,81,111
2022,12,25,8,30,111,151
2022,12,25,8,45,142,191
2022,12,25,9,0,182,230
2022,12,25,9,15,217,267
2022,12,25,9,30,247,303
2022,12,25,9,45,297,338
2022,12,25,10,0,369,369
2022,12,25,10,15,365,397
2022,12,25,10,30,384,422
2022,12,25,10,45,444,444
2022,12,25,11,0,426,463
2022,12,25,11,15,478,478
2022,12,25,11,30,490,490
2022,12,25,11,45,457,497
2022,12,25,12,0,501,501
2022,12,25,12,15,502,502
2022,12,25,12,30,460,499
2022,12,25,12,45,321,487
2022,12,25,13,0,344,477
2022,12,25,13,15,364,463
2022,12,25,13,30,423,444
2022,12,25,13,45,398,423
2022,12,25,14,0,371,398
2022,12,25,14,15,347,371
2022,12,25,14,30,289,339
2022,12,25,14,45,274,306
2022,12,25,15,0,246,271
2022,12,25,15,15,185,234
2022,12,25,15,30,127,195
2022,12,25,15,45,78,155
2022,12,25,16,0,60,116
2022,12,25,16,15,41,78
2022,12,25,16,30,28,43
2022,12,25,16,45,10,17
2022,12,25,17,0,0,0
2022,12,25,17,15,0,0
2022,12,25,17,30,0,0
2022,12,25,17,45,0,0
2022,12,25,18,0,0,0
2022,12,25,18,15,0,0
2022,12,25,18,30,0,0
2022,12,25,18,45,0,0
2022,12,25,19,0,0,0
2022,12,25,19,15,0,0
2022,12,25,19,30,0,0
2022,12,25,19,45,0,0
2022,12,25,20,0,0,0
2022,12,25,20,15,0,0
2022,12,25,20,30,0,0
2022,12,25,20,45,0,0
2022,12,25,21,0,0,0
2022,12,25,21,15,0,0
2022,12,25,21,30,0,0
2022,12,25,21,45,0,0
2022,12,25,22,0,0,0
2022,12,25,22,15,0,0
2022,12,25,22,30,0,0
2022,12,25,22,45,0,0
2022,12,25,23,0,0,0
2022,12,25,23,15,0,0
2022,12,25,23,30,0,0
2022,12,25,23,45,0,0
2022,12,26,0,0,0,0
2022,12,26,0,15,0,0
2022,12,26,0,30,0,0
2022,12,26,0,45,0,0
2022,12,26,1,0,0,0
2022,12,26,1,15,0,0
2022,12,26,1,30,0,0
2022,12,26,1,45,0,0
2022,12,26,2,0,0,0
2022,12,26,2,15,0,0
2022,12,26,2,30,0,0
2022,12,26,2,45,0,0
2022,12,26,3,0,0,0
2022,12,26,3,15,0,0
2022,12,26,3,30,0,0
2022,12,26,3,45,0,0
2022,12,26,4,0,0,0
2022,12,26,4,15,0,0
2022,12,26,4,30,0,0
2022,12,26,4,45,0,0
2022,12,26,5,0,0,0
2022,12,26,5,15,0,0
2022,12,26,5,30,0,0
2022,12,26,5,45,0,0
2022,12,26,6,0,0,0
2022,12,26,6,15,0,0
2022,12,26,6,30,0,0
2022,12,26,6,45,0,0
2022,12,26,7,0,0,0
2022,12,26,7,15,0,0
2022,12,26,7,30,3,13
2022,12,26,7,45,15,37
2022,12,26,8,0,29,70
2022,12,26,8,15,65,107
2022,12,26,8,30,113,146
2022,12,26,8,45,41,185
2022,12,26,9,0,83,223
2022,12,26,9,15,94,260
2022,12,26,9,30,131,296
2022,12,26,9,45,103,329
2022,12,26,10,0,215,360
2022,12,26,10,15,229,388
2022,12,26,10,30,271,413
2022,12,26,10,45,323,435
2022,12,26,11,0,301,454
2022,12,26,11,15,218,469
2022,12,26,11,30,205,480
2022,12,26,11,45,100,488
2022,12,26,12,0,55,491
2022,12,26,12,15,9,491
2022,12,26,12,30,237,488
2022,12,26,12,45,246,482
2022,12,26,13,0,219,470
2022,12,26,13,15,146,456
2022,12,26,13,30,89,438
2022,12,26,13,45,251,418
2022,12,26,14,0,139,393
2022,12,26,14,15,228,366
2022,12,26,14,30,204,336
2022,12,26,14,45,65,303
2022,12,26,15,0,28,268
2022,12,26,15,15,29,231
2022,12,26,15,30,31,193
2022,12,26,15,45,8,154
2022,12,26,16,0,14,115
2022,12,26,16,15,12,78
2022,12,26,16,30,10,44
2022,12,26,16,45,3,17
2022,12,26,17,0,0,0
2022,12,26,17,15,0,0
2022,12,26,17,30,0,0
2022,12,26,17,45,0,0
2022,12,26,18,0,0,0
2022,12,26,18,15,0,0
2022,12,26,18,30,0,0
2022,12,26,18,45,0,0
2022,12,26,19,0,0,0
2022,12,26,19,15,0,0
2022,12,26,19,30,0,0
2022,12,26,19,45,0,0
2022,12,26,20,0,0,0
2022,12,26,20,15,0,0
2022,12,26,20,30,0,0
2022,12,26,20,45,0,0
2022,12,26,21,0,0,0
2022,12,26,21,15,0,0
2022,12,26,21,30,0,0
2022,12,26,21,45,0,0
2022,12,26,22,0,0,0
2022,12,26,22,15,0,0
2022,12,26,22,30,0,0
2022,12,26,22,45,0,0
2022,12,26,23,0,0,0
2022,12,26,23,15,0,0
2022,12,26,23,30,0,0
2022,12,26,23,45,0,0
2022,12,27,0,0,0,0
2022,12,27,0,15,0,0
2022,12,27,0,30,0,0
2022,12,27,0,45,0,0
2022,12,27,1,0,0,0
2022,12,27,1,15,0,0
2022,12,27,1,30,0,0
2022,12,27,1,45,0,0
2022,12,27,2,0,0,0
2022,12,27,2,15,0,0
2022,12,27,2,30,0,0
2022,12,27,2,45,0,0
2022,12,27,3,0,0,0
2022,12,27,3,15,0,0
2022,12,27,3,30,0,0
2022,12,27,3,45,0,0
2022,12,27,4,0,0,0
2022,12,27,4,15,0,0
2022,12,27,4,30,0,0
2022,12,27,4,45,0,0
2022,12,27,5,0,0,0
2022,12,27,5,15,0,0
2022,12,27,5,30,0,0
2022,12,27,5,45,0,0
2022,12,27,6,0,0,0
2022,12,27,6,15,0,0
2022,12,27,6,30,0,0
2022,12,27,6,45,0,0
2022,12,27,7,0,0,0
2022,12,27,7,15,0,0
2022,12,27,7,30,0,0
2022,12,27,7,45,6,32
2022,12,27,8,0,8,61
2022,12,27,8,15,30,96
2022,12,27,8,30,8,132
2022,12,27,8,45,3,171
2022,12,27,9,0,5,209
2022,12,27,9,15,35,245
2022,12,27,9,30,8,281
2022,12,27,9,45,70,313
2022,12,27,10,0,150,344
2022,12,27,10,15,7,372
2022,12,27,10,30,23,398
2022,12,27,10,45,27,420
2022,12,27,11,0,53,440
2022,12,27,11,15,63,456
2022,12,27,11,30,84,467
2022,12,27,11,45,55,478
2022,12,27,12,0,59,482
2022,12,27,12,15,55,483
2022,12,27,12,30,59,480
2022,12,27,12,45,86,475
2022,12,27,13,0,116,465
2022,12,27,13,15,197,451
2022,12,27,13,30,7,434
